symbol,name,price,marketCap,volume,industry
PRVA,Privia Health Group Inc. Common Stock,23.5,2952187054.0,665131,Health Care
NN,NextNav Inc. Common Stock,21.49,2923245868.0,8252351,Industrials
CLSK,CleanSpark Inc. Common Stock,11.42,2920698266.0,16908266,Finance
KMT,Kennametal Inc. Common Stock,38.31,2919175722.0,902901,Industrials
CURB,Curbline Properties Corp. Common Stock,27.62,2914969890.0,464487,Finance
WU,Western Union Company (The) Common Stock,9.3,2914780778.0,5812185,Real Estate
POWWP,Outdoor Holding Company 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,24.8501,2914636471.0,14775,Industrials
YETI,YETI Holdings Inc. Common Stock,38.39,2905878916.0,1640681,Consumer Discretionary
LCII,LCI Industries,119.39,2899323709.0,408469,Consumer Discretionary
SLG,SL Green Realty Corp Common Stock,40.81,2898782578.0,1801104,Real Estate
PFS,Provident Financial Services Inc Common Stock,22.24,2898176332.0,905000,Finance
NMRK,Newmark Group Inc. Class A Common Stock,15.67,2890137411.0,1075933,Finance
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,61.13,2889804542.0,431484,Consumer Discretionary
CRVL,CorVel Corp. Common Stock,56.4,2884997447.0,158044,Finance
TARS,Tarsus Pharmaceuticals Inc. Common Stock,67.72,2881993358.0,723365,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,16.11,2879272783.0,3264546,Health Care
HTGC,Hercules Capital Inc. Common Stock,15.64,2872996635.0,1521287,Finance
CON,Concentra Group Holdings Parent Inc. Common Stock,22.33,2869567763.0,366665,Health Care
UNFI,United Natural Foods Inc. Common Stock,47.0,2855342355.0,461853,Consumer Discretionary
NVTS,Navitas Semiconductor Corporation Common Stock,12.37,2854906503.0,50497984,Technology
IDYA,IDEAYA Biosciences Inc. Common Stock,32.51,2854834018.0,1248152,Health Care
DBRG,DigitalBridge Group Inc.,15.58,2851370491.0,5449452,Real Estate
BANC,Banc of California Inc. Common Stock,18.48,2841824222.0,2614519,Finance
MGEE,MGE Energy Inc,77.29,2840588281.0,249307,Energy
MGRC,McGrath RentCorp Common Stock,115.39,2839939101.0,137070,Consumer Discretionary
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),19.2998,2838402981.0,1478,Finance
RUN,Sunrun Inc. Common Stock,12.1,2837358076.0,10989343,Miscellaneous
WRBY,Warby Parker Inc. Class A Common Stock,23.17,2837114993.0,1633193,Health Care
GRBK,Green Brick Partners Inc. Common Stock,65.69,2835002511.0,175521,Consumer Discretionary
BELFA,Bel Fuse Inc. Class A Common Stock,221.73,2829049522.0,25904,Uncategorized
SUPN,Supernus Pharmaceuticals Inc. Common Stock,49.22,2828056280.0,494509,Health Care
BCC,Boise Cascade L.L.C. Common Stock,78.8,2825476755.0,202710,Consumer Discretionary
GPK,Graphic Packaging Holding Company,9.55,2824325700.0,4160218,Consumer Discretionary
CLMT,Calumet Inc. Common Stock,32.54,2823709002.0,1146137,Energy
BRZE,Braze Inc. Class A Common Stock,22.87,2822085548.0,4173054,Technology
EEFT,Euronet Worldwide Inc. Common Stock,74.24,2818603561.0,595584,Finance
VRNS,Varonis Systems Inc. Common Stock,23.9,2807000651.0,1636302,Technology
BKV,BKV Corporation Common Stock,27.3,2794997942.0,1244596,Energy
SHOO,Steven Madden Ltd. Common Stock,38.25,2793793005.0,999563,Consumer Discretionary
HAE,Haemonetics Corporation Common Stock,60.11,2793392849.0,837632,Health Care
AKR,Acadia Realty Trust Common Stock,21.27,2787813403.0,563902,Real Estate
RUM,Rumble Inc. Class A Common Stock,6.39,2781123572.0,11301823,Technology
FBK,FB Financial Corporation Common Stock,53.25,2760670582.0,350081,Finance
COCO,The Vita Coco Company Inc. Common Stock,48.335,2759066832.0,896028,Consumer Staples
FTAIM,FTAI Aviation Ltd. 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,26.88,2757169847.0,5012,Industrials
FCPT,Four Corners Property Trust Inc. Common Stock,25.12,2756795455.0,694849,Real Estate
FLNC,Fluence Energy Inc. Class A Common Stock,14.98,2755350390.0,3833977,Miscellaneous
UE,Urban Edge Properties Common Shares of Beneficial Interest,21.76,2741167758.0,1516788,Finance
WDFC,WD-40 Company Common Stock,203.64,2740058063.0,155249,Industrials
DX,Dynex Capital Inc. Common Stock,13.24,2739978995.0,6631923,Real Estate
NOG,Northern Oil and Gas Inc. Common Stock,25.8,2729055862.0,4632128,Energy
BKE,Buckle Inc. (The) Common Stock,52.97,2728913015.0,458535,Consumer Discretionary
CVBF,CVB Financial Corporation Common Stock,20.08,2726560390.0,2554319,Finance
DJT,Trump Media & Technology Group Corp. Common Stock,9.85,2725803453.0,3084694,Technology
HE,Hawaiian Electric Industries Inc. Common Stock,15.76,2720498702.0,1741125,Utilities
SLNO,Soleno Therapeutics Inc. Common Stock,52.57,2713893867.0,4154551,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,45.34,2711350408.0,1488091,Health Care
NMFCZ,New Mountain Finance Corporation 8.250% Notes due 2028,25.49,2711140896.0,1853,Uncategorized
RHI,Robert Half Inc. Common Stock,26.4,2703233914.0,3700083,Consumer Discretionary
PLAB,Photronics Inc. Common Stock,45.84,2703019501.0,703216,Technology
PBH,Prestige Consumer Healthcare Inc. Common Stock,57.05,2699533547.0,363652,Health Care
CWT,California Water Service Group Common Stock,44.81,2681621022.0,654518,Utilities
FIGS,FIGS Inc. Class A Common Stock,16.06,2672016579.0,3715212,Consumer Discretionary
ATRO,Astronics Corporation Common Stock,74.85,2671484449.0,410851,Industrials
UAA,Under Armour Inc. Class A Common Stock,6.26,2666071406.0,7133234,Consumer Discretionary
BBT,Beacon Financial Corporation Common stock,31.62,2656972475.0,705320,Finance
IRON,Disc Medicine Inc. Common Stock,69.45,2650216514.0,260086,Health Care
UNIT,Uniti Group Inc. Common Stock,11.06,2644149846.0,2276651,Real Estate
TOWN,TowneBank Common Stock,35.34,2636976442.0,360066,Finance
IMNM,Immunome Inc. Common Stock,23.26,2631478209.0,784232,Health Care
ASH,Ashland Inc. Common Stock,57.47,2629964611.0,630122,Consumer Discretionary
PHIN,PHINIA Inc. Common Stock,69.82,2625670330.0,294249,Consumer Discretionary
VCYT,Veracyte Inc. Common Stock,33.03,2624511844.0,587445,Health Care
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.56,2624212023.0,11437,Real Estate
AMPX,Amprius Technologies Inc. Common Stock,19.13,2621173547.0,8642393,Miscellaneous
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.45,2612918466.0,7694,Real Estate
WOR,Worthington Enterprises Inc. Common Shares,53.03,2611886272.0,169636,Industrials
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,48.79,2610867215.0,41198,Energy
CALY,Callaway Golf Company Common Stock,14.3,2602257815.0,2924657,Consumer Discretionary
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,28.85,2601937965.0,76753,Finance
LFST,LifeStance Health Group Inc. Common Stock,6.67,2599854011.0,1358995,Health Care
TRMK,Trustmark Corporation Common Stock,44.16,2599782177.0,253034,Finance
NGVT,Ingevity Corporation Common Stock ,73.74,2597309952.0,306666,Industrials
AEHR,Aehr Test Systems Common Stock,80.85,2595613089.0,8430615,Industrials
FTAIN,FTAI Aviation Ltd. 8.25% Fixed - Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.3,2595104060.0,4692,Industrials
VECO,Veeco Instruments Inc. Common Stock,42.89,2590212494.0,717049,Technology
UA,Under Armour Inc. Class C Common Stock,6.08,2589411206.0,2793244,Consumer Discretionary
TRN,Trinity Industries Inc. Common Stock,32.47,2586317162.0,674387,Industrials
HNI,HNI Corporation Common Stock,35.74,2573026532.0,488791,Consumer Discretionary
CHEF,The Chefs' Warehouse Inc. Common Stock,62.98,2568175074.0,455681,Consumer Discretionary
ADMA,ADMA Biologics Inc Common Stock,10.74,2557829550.0,4569959,Health Care
HTFL,Heartflow Inc. Common Stock,29.8,2555581069.0,1070014,Health Care
SAM,Boston Beer Company Inc. (The) Common Stock,244.52,2553122814.0,211939,Consumer Staples
LMAT,LeMaitre Vascular Inc. Common Stock,111.65,2550956647.0,217002,Health Care
CUBI,Customers Bancorp Inc Common Stock,75.61,2546616176.0,245038,Finance
HIW,Highwoods Properties Inc. Common Stock,23.09,2545882596.0,1072384,Real Estate
ARCB,ArcBest Corporation Common Stock,114.17,2545511829.0,533694,Industrials
DK,Delek US Holdings Inc. Common Stock,42.45,2538867471.0,1056266,Energy
FRME,First Merchants Corporation Common Stock,40.09,2538730440.0,284228,Finance
CXT,Crane NXT Co. Common Stock,44.07,2535668282.0,615149,Industrials
TDC,Teradata Corporation Common Stock,26.77,2530579102.0,941398,Technology
BWNB,Babcock & Wilcox Enterprises Inc. 6.50% Senior Notes due 2026,25.0051,2527954147.0,1221,Industrials
HUBG,Hub Group Inc. Class A Common Stock,41.32,2526863033.0,862853,Industrials
TBBK,The Bancorp Inc Common Stock,60.36,2526293014.0,271837,Finance
LCID,Lucid Group Inc. Common Stock,7.7,2523168671.0,37302877,Industrials
MLYS,Mineralys Therapeutics Inc. Common Stock,30.56,2519731592.0,1379970,Health Care
NHC,National HealthCare Corporation Common Stock,161.31,2516282110.0,104939,Health Care
AMBA,Ambarella Inc. Ordinary Shares,57.32,2509978544.0,725033,Technology
SEZL,Sezzle Inc. Common Stock,74.175,2507239243.0,963072,Finance
BW,Babcock & Wilcox Enterprises Inc. Common Stock,18.43,2501721577.0,2410669,Industrials
KOD,Kodiak Sciences Inc Common Stock,40.41,2499272427.0,980078,Health Care
IVT,InvenTrust Properties Corp. Common Stock,32.1,2494145636.0,382165,Real Estate
TALO,Talos Energy Inc. Common Stock,14.76,2487276721.0,1888712,Energy
VC,Visteon Corporation Common Stock,92.7,2486166352.0,663739,Consumer Discretionary
HTO,H2O America Common Stock,59.42,2486105467.0,681469,Utilities
KN,Knowles Corporation Common Stock,29.0,2480360256.0,421344,Consumer Staples
ACHC,Acadia Healthcare Company Inc. Common Stock,26.89,2474800122.0,2619476,Health Care
WAFD,WaFd Inc. Common Stock,32.51,2466316988.0,599028,Finance
HOG,Harley-Davidson Inc. Common Stock,22.44,2448114689.0,3319259,Consumer Discretionary
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.46,2447038482.0,2250,Finance
RH,RH Common Stock,129.49,2438889246.0,832398,Consumer Discretionary
STUB,StubHub Holdings Inc. Class A Common Stock,6.82,2432858492.0,2707943,Consumer Discretionary
XMTR,Xometry Inc. Class A Common Stock,46.93,2432120218.0,731920,Real Estate
VAC,Marriott Vacations Worldwide Corporation Common Stock,70.82,2429607364.0,452770,Finance
OGN,Organon & Co. Common Stock ,9.33,2428745015.0,10264957,Health Care
AMR,Alpha Metallurgical Resources Inc. Common Stock,189.56,2422360512.0,230916,Energy
ANDE,Andersons Inc. (The) Common Stock,71.01,2418135840.0,230110,Industrials
XRAY,DENTSPLY SIRONA Inc. Common Stock,12.09,2414969436.0,2555876,Health Care
EOSE,Eos Energy Enterprises Inc. Class A Common Stock,7.11,2413553661.0,26183865,Miscellaneous
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,24.52,2410497791.0,1812281,Health Care
GEO,Geo Group Inc (The) REIT,18.16,2409964332.0,1668198,Consumer Discretionary
NKTR,Nektar Therapeutics  Common Stock,83.99,2409502012.0,668521,Health Care
FBNC,First Bancorp Common Stock,57.93,2400019103.0,145727,Finance
HUN,Huntsman Corporation Common Stock,13.74,2390432150.0,3619581,Industrials
NTCT,NetScout Systems Inc. Common Stock,33.07,2388326975.0,426986,Technology
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,9.52,2387621902.0,4319816,Health Care
PTRN,Pattern Group Inc. Series A Common Stock,13.47,2381043826.0,446327,Consumer Discretionary
BRSL,Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21 2025. Ordinary Shares,12.85,2370825000.0,1199888,Consumer Discretionary
NESR,National Energy Services Reunited Corp Ordinary Shares,23.51,2369737564.0,1603601,Energy
SLDE,Slide Insurance Holdings Inc. Common Stock,18.99,2360825520.0,2181199,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.2899,2359639270.0,3253,Finance
CENT,Central Garden & Pet Company Common Stock,37.87,2358067915.0,37366,Consumer Discretionary
EXTR,Extreme Networks Inc. Common Stock,17.5,2349716950.0,1443774,Telecommunications
FRSH,Freshworks Inc. Class A Common Stock,8.42,2348802868.0,9294357,Technology
DXPE,DXP Enterprises Inc. Common Stock,151.15,2346182495.0,184837,Industrials
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,36.95,2339697426.0,256883,Consumer Staples
KALU,Kaiser Aluminum Corporation Common Stock,144.06,2335276419.0,324795,Industrials
WT,WisdomTree Inc. Common Stock,16.46,2331010849.0,3005227,Finance
NSIT,Insight Enterprises Inc. Common Stock,75.54,2330932643.0,300656,Consumer Discretionary
NBTB,NBT Bancorp Inc. Common Stock,44.6,2319630212.0,180488,Finance
ABM,ABM Industries Incorporated Common Stock,39.49,2311461062.0,293415,Consumer Discretionary
MCW,Mister Car Wash Inc. Common Stock,7.0,2299353455.0,654167,Consumer Discretionary
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.295,2288548456.0,16947,Real Estate
CSGS,CSG Systems International Inc. Common Stock,80.26,2287565383.0,365093,Technology
CECO,CECO Environmental Corp. Common Stock,63.99,2282255374.0,272096,Industrials
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.15,2278073142.0,7747,Real Estate
KWR,Quaker Houghton Common Stock,130.75,2266561318.0,228066,Industrials
NWN,Northwest Natural Holding Company Common Stock,54.53,2266476522.0,140547,Utilities
ALRM,Alarm.com Holdings Inc. Common Stock,45.6,2264776805.0,416019,Technology
ATKR,Atkore Inc. Common Stock,66.99,2260955307.0,685383,Miscellaneous
SAH,Sonic Automotive Inc. Common Stock,67.37,2260058156.0,161882,Consumer Discretionary
BHE,Benchmark Electronics Inc. Common Stock,63.3,2257723949.0,450118,Technology
VRRM,Verra Mobility Corporation Class A Common Stock,14.84,2254292223.0,912597,Consumer Discretionary
CLDX,Celldex Therapeutics Inc.,33.86,2253936476.0,853197,Health Care
PK,Park Hotels & Resorts Inc. Common Stock ,11.18,2251634548.0,6530792,Consumer Discretionary
BUSE,First Busey Corporation Class A Common Stock,26.2,2240217297.0,339128,Finance
RDW,Redwire Corporation Common Stock,11.22,2231868128.0,34102220,Industrials
MTX,Minerals Technologies Inc. Common Stock,71.75,2226223412.0,144814,Basic Materials
PRDO,Perdoceo Education Corporation Common Stock,35.47,2224018835.0,520900,Real Estate
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),21.17,2222633473.0,2567316,Health Care
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.52,2220663734.0,2853,Real Estate
DAWN,Day One Biopharmaceuticals Inc. Common Stock,21.45,2215735472.0,1219648,Health Care
HLIO,Helios Technologies Inc. Common Stock,66.92,2215528002.0,357922,Industrials
ICHR,Ichor Holdings Ordinary Shares,63.68,2212543196.0,789581,Technology
DFTX,Definium Therapeutics Inc. Common Shares,22.46,2212518406.0,2457104,Health Care
DNOW,DNOW Inc. Common Stock,11.89,2210594888.0,2508179,Consumer Discretionary
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.79,2205160462.0,2137,Finance
FMC,FMC Corporation Common Stock,17.58,2198291680.0,1453226,Industrials
BGR,BlackRock Energy and Resources Trust,16.2,2196496343.0,108313,Finance
HTH,Hilltop Holdings Inc.,36.94,2196066636.0,179985,Finance
RVLV,Revolve Group Inc. Class A Common Stock,26.49,2185590351.0,769443,Consumer Discretionary
PAHC,Phibro Animal Health Corporation Class A Common Stock,53.88,2184010498.0,281283,Health Care
MNR,Mach Natural Resources LP Common Units representing Limited Partner Interests,12.98,2183479635.0,2165975,Energy
HTZ,Hertz Global Holdings Inc Common Stock,6.98,2180277532.0,15488186,Consumer Discretionary
TENB,Tenable Holdings Inc. Common Stock,19.03,2179512123.0,3687764,Technology
HURN,Huron Consulting Group Inc. Common Stock,131.47,2179340327.0,406943,Consumer Discretionary
RNA,Atrium Therapeutics Inc. Common Stock,14.03,2176749533.0,275098,Health Care
PLUS,ePlus inc. Common Stock,82.31,2172371696.0,167199,Technology
ADPT,Adaptive Biotechnologies Corporation Common Stock,14.08,2168060379.0,1303110,Health Care
MBIN,Merchants Bancorp Common Stock,47.11,2164311885.0,137808,Finance
PENN,PENN Entertainment Inc. Common Stock,16.14,2155436846.0,3345682,Consumer Discretionary
DXC,DXC Technology Company Common Stock ,12.69,2154253930.0,2648759,Technology
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,23.8,2153289316.0,7580,Real Estate
AVPT,AvePoint Inc. Class A Common Stock,9.965,2152028565.0,1060251,Technology
GCMG,GCM Grosvenor Inc. Class A Common Stock,10.62,2150303510.0,335782,Finance
VVX,V2X Inc. Common Stock,68.45,2140440604.0,342800,Consumer Discretionary
PTON,Peloton Interactive Inc. Class A Common Stock,5.03,2140210123.0,13760991,Consumer Discretionary
BANR,Banner Corporation Common Stock,63.09,2137003722.0,135141,Finance
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,49.85,2136912921.0,721031,Industrials
WTTR,Select Water Solutions Inc. Class A common stock,15.43,2130336701.0,1351856,Energy
GLOB,Globant S.A. Common Shares,49.33,2130047497.0,1363038,Technology
EVCM,EverCommerce Inc. Common Stock,11.98,2127251091.0,140962,Technology
ROG,Rogers Corporation Common Stock,118.98,2122071002.0,148774,Industrials
QUBT,Quantum Computing Inc. Common Stock,9.44,2119641118.0,33535250,Technology
SOC,Sable Offshore Corp. Common Stock,14.37,2115897516.0,5984246,Energy
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,33.98,2115847577.0,291396,Consumer Discretionary
EFSC,Enterprise Financial Services Corporation Common Stock,57.33,2112097511.0,156718,Finance
CASH,Pathward Financial Inc. Common Stock,96.95,2109989261.0,131322,Finance
GEL,Genesis Energy L.P. Common Units,17.2,2106386270.0,151582,Energy
DRH,Diamondrock Hospitality Company Common Stock,10.29,2105845557.0,2326385,Real Estate
FA,First Advantage Corporation Common Stock,12.08,2105774933.0,831060,Technology
SYBT,Stock Yards Bancorp Inc. Common Stock,71.26,2102981651.0,159479,Finance
SNDX,Syndax Pharmaceuticals Inc. Common Stock,23.81,2100056191.0,824882,Health Care
